,date,pos_mean,pos_sd,neu_mean,neu_sd,neg_mean,neg_sd
1042,20180825,0.3594367856669811,0.349525033923108,0.4717134379150942,0.3133317489066233,0.168849771435849,0.2766435784636427
953,20180826,0.2598231449837209,0.31148581303876044,0.4558919679302325,0.28078671832744817,0.28428487673953484,0.30994909572911994
962,20180827,0.30202883987142864,0.3490107393417934,0.44056784127142873,0.29021020605980935,0.2574033027042857,0.2917438543156769
417,20180828,0.3762772822941178,0.35768674865614636,0.46813378316176474,0.30689286138063154,0.15558891571323527,0.2579391061288834
406,20180829,0.3519237226019607,0.350144649515626,0.46893750886274504,0.3126216259848271,0.17913875578039212,0.2854129135987433
1050,20180830,0.39758554571111115,0.34949259153106205,0.4516036797111112,0.2949051423121744,0.15081075295333338,0.24871618163001272
1041,20180831,0.3169556269609375,0.33795995701696935,0.4915775576796875,0.32755771364864844,0.19146680064531246,0.31341334271355914
103,20180901,0.3361641554814816,0.29662304033031445,0.5121985745555556,0.28531561331169625,0.15163726498888885,0.26327463067602713
8,20180902,0.38204283442592596,0.33681406838790096,0.48655002712962975,0.29444017687037755,0.13140715274074075,0.2222893772182057
86,20180903,0.39066787528205116,0.34555379505689293,0.4618181485512821,0.30384833537251177,0.1475139796717949,0.25609735969050024
194,20180904,0.39900868480327867,0.3592774854138604,0.46617809372131147,0.32425179975091234,0.1348132199967213,0.23745069093829216
268,20180905,0.3606028994121621,0.3630698514392351,0.451539447885135,0.31412457763043733,0.1878576448554054,0.274446348638019
363,20180906,0.38730712245454557,0.3612199552939578,0.4772246756212121,0.3147400818833717,0.13546820141818183,0.2217498279860927
282,20180907,0.2427231301832061,0.31777458747647047,0.47431004122175596,0.30558535432076245,0.28296682560190833,0.32263843274881476
1189,20180908,0.292140064061039,0.35621583624019737,0.41158014783766217,0.303749454712052,0.2962797800038961,0.33687445196047405
1268,20180909,0.3629231210169493,0.3557289591572003,0.521411043440678,0.32059014950043524,0.11566582490508474,0.21385930913673293
191,20180910,0.3739833234217949,0.36385758769215015,0.41988158680769216,0.3071853648491291,0.20613508131410255,0.3084138027100136
269,20180911,0.43822342420757576,0.3606751719980913,0.39719145304545456,0.2905205034692668,0.16458513855757567,0.26815397635413235
362,20180912,0.4046785697542374,0.32647810819008377,0.4867609616508473,0.28833564414544477,0.10856047331186436,0.18910388426885835
285,20180913,0.3765495970067796,0.3369401340863945,0.46448664910847465,0.28385621128474303,0.15896375592203388,0.23773391017051182
175,20180914,0.480460048789091,0.3675024745031643,0.3451017778636363,0.27279550022888316,0.17443818797636365,0.2808574871213162
102,20180915,0.4738357440810811,0.37548155946429024,0.4073529505135136,0.30385263617563013,0.11881130492972973,0.21541042331286694
9,20180916,0.40552950315245906,0.37013272265617075,0.44240895842622957,0.31860109955543237,0.1520615222147541,0.2522153945054146
82,20180917,0.2681316096697368,0.3185962806515459,0.4491061964342105,0.28107690650070133,0.2827621871842105,0.32272506314663807
1358,20180918,0.28903996985443037,0.3285847428208146,0.49260124037974673,0.2895679142353626,0.21835877877088608,0.2752396869491621
1285,20180919,0.36416409753611123,0.38893250333183543,0.3890568476069445,0.305135563173186,0.24677903752916666,0.31626468428679744
1191,20180920,0.48428511562337656,0.37640059529042436,0.3676669201298701,0.2974046018035487,0.14804799170259736,0.2641203868600427
1265,20180921,0.5195143634918032,0.35728675800715715,0.36615832832786893,0.2884859108444857,0.114327295842623,0.23540298747853064
1173,20180922,0.5002497104285714,0.3777605718537095,0.3850744132857144,0.3198545124607988,0.11467586118214286,0.23372693030729277
1104,20180923,0.49260346789552245,0.3586749635962893,0.36836082383283575,0.28654437956352213,0.13903570136865667,0.2550462846644566
1360,20180924,0.43694312383076933,0.3753676784622049,0.40279919859230773,0.3005198570565917,0.1602576838061538,0.2515817566534292
1283,20180925,0.5132462372842104,0.39295490856779786,0.36036562992982474,0.32034454923718747,0.12638812520175438,0.24587176806875466
1375,20180926,0.40986839886065557,0.3594247056432438,0.44827104201639356,0.32138480042384454,0.14186055280327872,0.2682829394550212
1447,20180927,0.20529675066000003,0.314320912329723,0.45702282898695634,0.2754037092584679,0.337680424627826,0.3109959007823854
178,20180928,0.33640898576129036,0.382641393887764,0.41881121166290325,0.30796664593075657,0.2447798000330645,0.3051457297649599
99,20180929,0.2831364372854054,0.3558361134757228,0.5305625358664863,0.3141171276324649,0.18630102338270266,0.24300169022602916
1361,20180930,0.434972387720611,0.3840866839172206,0.43880578464503817,0.3278824780806427,0.12622181822977102,0.22740939397641574
156,20181001,0.46870968719090916,0.3907951471246402,0.4184480200263635,0.32980539421110283,0.11284228228181821,0.20925199407626652
65,20181002,0.5140911584926607,0.3876308715434684,0.3674828832568808,0.3164440799195969,0.11842595251743122,0.22883726922841713
29,20181003,0.5059220274929578,0.3888499552383376,0.37565100681690133,0.3038185029130605,0.11842694633943664,0.2070056780888697
252,20181004,0.32308053152298855,0.36020754165796387,0.44021533344827585,0.3163891264875135,0.2367041274988506,0.3156580999181284
209,20181005,0.35140438752839503,0.347238771518145,0.37027584385185186,0.268319064063071,0.27831976866172825,0.34591086489546796
304,20181006,0.35191497867068966,0.3783644585844869,0.40810518467068974,0.3111686952729444,0.23997984498275862,0.3040849862545875
343,20181007,0.4740968190633333,0.38058669289354624,0.36492597499999996,0.30752374295381507,0.16097717074999998,0.29580455536567113
1249,20181008,0.4403762715568183,0.3582269161954506,0.38500653738636376,0.2828984510792512,0.17461718574999993,0.2703329748557845
1208,20181009,0.45757364739855055,0.3565590656000766,0.40678104385942027,0.2760587845314725,0.135645304026087,0.2190619640088902
249,20181010,0.3252755322617647,0.33966018761524897,0.4908496785955882,0.2986567491323904,0.1838747860352941,0.26468199694236255
212,20181011,0.4137357290074627,0.35264192676441347,0.41819806373134333,0.2795538757697555,0.168066196358209,0.25395257173906377
302,20181012,0.5215052421425287,0.3867964324143582,0.39212797414942524,0.33613482507694686,0.08636678449310344,0.19498214347146206
345,20181013,0.4691724129545455,0.35872733747289115,0.44522713830303035,0.30710923007198865,0.08560044053030305,0.1620179859943631
121,20181014,0.46617085153797466,0.35346702056454243,0.4033166510632911,0.30096819382176876,0.13051249341772156,0.23684291049222608
154,20181015,0.4148930453132531,0.33765334618388915,0.4553587000481929,0.29965976992900667,0.12974825273734938,0.2433315450285064
68,20181016,0.38782308246428565,0.3236382468190692,0.46120368851785726,0.28310545794508685,0.15097322780357142,0.2619403768410386
26,20181017,0.34854839644230773,0.2986360621431531,0.5238975942307692,0.2643620487555536,0.12755401005576922,0.2276343336175636
1303,20181018,0.5335983816315789,0.3522072252568244,0.37793778121052624,0.30045396266879043,0.0884638213368421,0.2037116231320782
1339,20181019,0.5210610573292683,0.36317472487216956,0.3397195915792682,0.27135235709456257,0.13921934721707316,0.25149442156092805
1246,20181020,0.5075553681836734,0.34617027063766276,0.36573484504081627,0.28106847202979546,0.12670977794897959,0.26286158836026746
1211,20181021,0.4362698338627451,0.3551625784306929,0.39881030605882356,0.28771633706136107,0.16491985710980386,0.2779434964546652
1122,20181022,0.2987439407463769,0.32779474887946236,0.4625186353768116,0.2991724715380765,0.23873742758115934,0.31805906896630465
1153,20181023,0.381538385808642,0.3634660269882593,0.4565764246049382,0.30227944438834403,0.16188518148765432,0.24233559099229576
1299,20181024,0.514684062224,0.3930213626592851,0.3676758555032,0.31687820894645335,0.11764008024960002,0.21447179152614212
1343,20181025,0.46092735428773585,0.3893800610749887,0.3741774776754718,0.30948397537370864,0.1648951581169812,0.2681296701753407
1432,20181026,0.3625637957916667,0.3622444975457882,0.40720963053571435,0.27233184672582866,0.230226563079762,0.29918713552461373
1390,20181027,0.38541545876363636,0.36061866435098494,0.41093088678571427,0.30410370036929335,0.2036536577298701,0.31051002862632354
118,20181028,0.43683672560851067,0.369683967770796,0.4150269081489361,0.30722289267499203,0.1481363461702128,0.2556690196452711
158,20181029,0.3371335982641509,0.3230009868723258,0.5182387736037735,0.2864606827080818,0.14462762693962264,0.21963070474623747
1302,20181030,0.425301004831579,0.3474489066651435,0.44509205522807016,0.30322995745206943,0.1296069610684211,0.25748864456043974
1340,20181031,0.4534396154303798,0.38221372714418783,0.4093709680164557,0.30866625955926924,0.13718941355443048,0.23106387471556877
445,20181101,0.4607825781805557,0.3540726086635971,0.41797311705138884,0.3000678974547919,0.12124429472361115,0.23578798515833244
532,20181102,0.39181253565714286,0.3658029011494383,0.4672481620071428,0.30694997277128006,0.1409392983042857,0.23320387200239284
473,20181103,0.4800395825800001,0.3432545383282382,0.46042466661399983,0.3145371956494087,0.05953575779599998,0.1355796694767374
719,20181104,0.4431467277173913,0.33252066164062605,0.4325286100217393,0.28228105442634366,0.12432464595,0.24680473928792582
650,20181105,0.32363896154000005,0.3234066827300075,0.49930344755,0.28884482964470953,0.177057584495,0.27682868765194557
564,20181106,0.37718867898979597,0.33037105557842184,0.49061303261224487,0.3020051488448187,0.13219829693673465,0.2466882940091014
624,20181107,0.5097230360243903,0.3542621276200552,0.3660668134390245,0.29732749946118037,0.12421015362195119,0.2535028977709375
811,20181108,0.3979514097901233,0.3514465560491944,0.560062226654321,0.3434303634818798,0.04198636543950617,0.10369225421670825
745,20181109,0.34523785286363634,0.32529158496858157,0.515157651825,0.2990956818397319,0.1396044845375,0.2442695109362834
718,20181110,0.35772579606909094,0.32103322189014066,0.4367748241454545,0.27317675609076547,0.20549938797999998,0.2999889648051443
651,20181111,0.45048221753125006,0.3214541498367102,0.44562876421875,0.2973560990189608,0.10388901795625001,0.24606660224044805
562,20181112,0.3859429885627452,0.35528446014028014,0.45210315356862746,0.30167541351974264,0.16195386670784315,0.26054310888679466
626,20181113,0.49104055492982457,0.3779887089113491,0.4108106585982457,0.3240569185915713,0.09814876044385966,0.19786603059479435
380,20181114,0.41489232973684215,0.32512925418070415,0.506319452122807,0.30274364103572193,0.07878821103684207,0.1933081877715536
444,20181115,0.3510079576904762,0.3281750881291564,0.5237770451428568,0.29023180657726333,0.1252150068285714,0.21518523648839186
533,20181116,0.40000169784415585,0.35784751067779574,0.4524890577922077,0.3117322250962202,0.14750924713116886,0.25148636973576605
472,20181117,0.4630315788592593,0.3565424978621806,0.44089815011111105,0.32267415624611784,0.09607025815000002,0.21149181231467976
1015,20181118,0.385700097631579,0.34878958208683136,0.4501113827368421,0.2982677888863674,0.1641885137026316,0.27066017516229535
1079,20181119,0.3687637823846155,0.33500622753568754,0.5228752355,0.3086432017567189,0.10836098791730774,0.20151361425452372
810,20181120,0.444504463975,0.36734243112221215,0.4087035875250001,0.3039857269961823,0.14679197152,0.26721009327134887
746,20181121,0.40034546056097553,0.3768369233571327,0.4622032140243902,0.3512671511225292,0.13745131795121954,0.28141147518441334
839,20181122,0.5279210780833332,0.4169231496717291,0.3786314110833334,0.353648287710575,0.09344752429722222,0.19776864447373566
901,20181123,0.37149460967647063,0.33541686435717305,0.5012681011764706,0.29870086409483204,0.1272373041911765,0.22135821110035994
1012,20181124,0.5213039032222223,0.3582434037277792,0.380654471962963,0.2984158907282809,0.09804161796666666,0.21508370921729256
1081,20181125,0.3701276124645162,0.34922682824570256,0.454882191151613,0.29328192975623024,0.17499018364838712,0.25876521658060103
989,20181126,0.4564964951458333,0.39849459647213287,0.3451774615,0.2828276949154212,0.1983260611416667,0.2803404202730379
923,20181127,0.3305299834354839,0.37697286010617626,0.4206109873387097,0.3285796990991945,0.24885901728548393,0.3210823183099564
379,20181128,0.3527188338051724,0.3232952260690334,0.47547954744827586,0.2794153809858344,0.1718016151862069,0.2566520766950591
446,20181129,0.4049802333124999,0.38010402152618866,0.40568569159375006,0.3016986277936754,0.18933405736458334,0.27945764576641235
1013,20181130,0.32824833324545455,0.34803706567544,0.4536146959999998,0.2947527949466323,0.2181369710818182,0.2953960913166153
42,20181201,0.476950511,0.3216532527120051,0.40186651134146345,0.25984827096687735,0.12118298236341465,0.20391635311321885
131,20181202,0.3929732005000001,0.37417573386737046,0.4976523991500001,0.33264137542644856,0.10937437864642859,0.1847105125155784
144,20181203,0.43556696083928587,0.3716358183876921,0.4679814104107143,0.33532206786936897,0.0964516129857143,0.1981812061934967
316,20181204,0.437527400071739,0.3874867039007053,0.38665004871739145,0.29585967824594706,0.1758225321717391,0.25798994688850596
331,20181205,0.4432633595535715,0.31257904791133984,0.4913249733928572,0.2781726199392322,0.06541167047142857,0.1345511828849988
241,20181206,0.4243186943230769,0.342660031210042,0.4672780297076925,0.3141229906175461,0.10840327204153843,0.24680627693952684
221,20181207,0.3812497829861113,0.3719782409534952,0.473823475013889,0.324500777548076,0.1449267255527778,0.24391400802246738
1130,20181208,0.5272820050576924,0.34927049224932877,0.38537929096153856,0.29986208308522533,0.08733870243076923,0.20476700922827284
1145,20181209,0.46563248587500017,0.3671723917421842,0.4255989777203124,0.3181642500997629,0.1087685390546875,0.2144145757939255
313,20181210,0.34047777276052643,0.3526968566958984,0.43093670409210527,0.29999273821088346,0.2285855156644737,0.30953588296475615
334,20181211,0.4054305069244185,0.35583758885311945,0.4419151175697673,0.2892570038101717,0.1526543725360465,0.25207185153462264
239,20181212,0.4758720222037035,0.36481378920042434,0.42352986477777793,0.3270604831722962,0.1005981105049382,0.21298000267671438
223,20181213,0.4778577842820512,0.3386691304135166,0.3925753360128205,0.26511012740612994,0.1295668713551282,0.24265813157087823
53,20181214,0.4540286078396826,0.40806784457261897,0.3516985101269841,0.3158053661786956,0.19427286466031746,0.29423500368179795
40,20181215,0.5788308682717392,0.3575344299988761,0.32893945309565226,0.2883484128044269,0.0922296644652174,0.2129724704615404
134,20181216,0.5076146317962963,0.38749746777943345,0.3678838890592594,0.30427304999808075,0.12450148297592596,0.2075607289796248
141,20181217,0.3672607567192983,0.3662073508521259,0.4471441350298246,0.3232491238340592,0.1855951041912281,0.30198059472920646
1414,20181218,0.3728857760517242,0.36067096562020845,0.49341832425862076,0.32194393538489685,0.13369590071206894,0.21741228977072563
